"Item Name
",Short Name,Knight,Warrior,Paladin,Assassin,Rogue,Trickster,Archer,Huntress,Mystic,Wizard,Necromancer,Ninja,Samurai,Priest,Sorcerer,Bard
25 Crystal Caverns,CC Completes,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Solo MBC,MBC Complete,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Solo Nest,Solo Nest Complete,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Solo Shatters,Solo Shatts Complete,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Solo Pirate Cave,Solo PCave Complete,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4 Man Void,4 Man Void,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Solo Cult,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Solo Fungal + Crystal,Solo Fungal Complete,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Solo Void,Solo Void Complete,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Solo Oryx 3,Solo Oryx 3 Complete,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
2/8 Bonus,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4/8 Bonus,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6/8 Bonus,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8/8 Bonus,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
500 Death Fame,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1000 Death Fame,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1500 Death Fame,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2000 Death Fame,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2500 Death Fame,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3000 Death Fame,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3500 Death Fame,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
4000 Death Fame,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4500 Death Fame,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
5000 Death Fame,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5500 Death Fame,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6000 Death Fame,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6500 Death Fame,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7000 Death Fame,,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7500 Death Fame,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8000 Death Fame,,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
8500 Death Fame,,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
9000 Death Fame,,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
9500 Death Fame,,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
10000 Death Fame,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
10500 Death Fame,,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
11000 Death Fame,,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
11500 Death Fame,,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
12000 Death Fame,,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
12500 Death Fame,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
13000 Death Fame,,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
13500 Death Fame,,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
14000 Death Fame,,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
14500 Death Fame,,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
15000 Death Fame,,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
15500 Death Fame,,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
16000 Death Fame,,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
16500 Death Fame,,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
17000 Death Fame,,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17500 Death Fame,,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
18000 Death Fame,,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
18500 Death Fame,,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
19000 Death Fame,,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
19500 Death Fame,,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
20000 Death Fame,,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
20500 Death Fame,,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
21000 Death Fame,,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
21500 Death Fame,,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
22000 Death Fame,,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
22500 Death Fame,,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
23000 Death Fame,,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
23500 Death Fame,,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
24000 Death Fame,,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
24500 Death Fame,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
25000 Death Fame,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
25500 Death Fame,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
26000 Death Fame,,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
26500 Death Fame,,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
27000 Death Fame,,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
27500 Death Fame,,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
28000 Death Fame,,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
28500 Death Fame,,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
29000 Death Fame,,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
29500 Death Fame,,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
30000 Death Fame,,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
30500 Death Fame,,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
31000 Death Fame,,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
31500 Death Fame,,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
32000 Death Fame,,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
32500 Death Fame,,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
33000 Death Fame,,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
33500 Death Fame,,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
34000 Death Fame,,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
34500 Death Fame,,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
35000 Death Fame,,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
35500 Death Fame,,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
36000 Death Fame,,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
36500 Death Fame,,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
37000 Death Fame,,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
37500 Death Fame,,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
38000 Death Fame,,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
38500 Death Fame,,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
39000 Death Fame,,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
39500 Death Fame,,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
40000 Death Fame,,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
40500 Death Fame,,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
41000 Death Fame,,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
41500 Death Fame,,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
42000 Death Fame,,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
42500 Death Fame,,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
43000 Death Fame,,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
43500 Death Fame,,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
44000 Death Fame,,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
44500 Death Fame,,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
45000 Death Fame,,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
45500 Death Fame,,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
46000 Death Fame,,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
46500 Death Fame,,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
47000 Death Fame,,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
47500 Death Fame,,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
48000 Death Fame,,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
48500 Death Fame,,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
49000 Death Fame,,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
49500 Death Fame,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
50000 Death Fame,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
50500 Death Fame,,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
51000 Death Fame,,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
51500 Death Fame,,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
52000 Death Fame,,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
52500 Death Fame,,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
53000 Death Fame,,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106
53500 Death Fame,,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
54000 Death Fame,,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
54500 Death Fame,,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
55000 Death Fame,,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
55500 Death Fame,,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
56000 Death Fame,,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
56500 Death Fame,,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
57000 Death Fame,,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
57500 Death Fame,,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115
58000 Death Fame,,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116
58500 Death Fame,,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117
59000 Death Fame,,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118
59500 Death Fame,,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119
60000 Death Fame,,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
60500 Death Fame,,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121
61000 Death Fame,,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
61500 Death Fame,,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
62000 Death Fame,,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
62500 Death Fame,,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
63000 Death Fame,,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126
63500 Death Fame,,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
64000 Death Fame,,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
64500 Death Fame,,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129
65000 Death Fame,,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
65500 Death Fame,,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131
66000 Death Fame,,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
66500 Death Fame,,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
67000 Death Fame,,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134
67500 Death Fame,,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
68000 Death Fame,,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
68500 Death Fame,,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137
69000 Death Fame,,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
69500 Death Fame,,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
70000 Death Fame,,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140
70500 Death Fame,,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
71000 Death Fame,,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
71500 Death Fame,,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
72000 Death Fame,,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144
72500 Death Fame,,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
73000 Death Fame,,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
73500 Death Fame,,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147
74000 Death Fame,,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
74500 Death Fame,,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
75000 Death Fame,,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
75500 Death Fame,,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151
76000 Death Fame,,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
76500 Death Fame,,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
77000 Death Fame,,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
77500 Death Fame,,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
78000 Death Fame,,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
78500 Death Fame,,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
79000 Death Fame,,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158
79500 Death Fame,,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159
80000 Death Fame,,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
80500 Death Fame,,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161
81000 Death Fame,,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162
81500 Death Fame,,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
82000 Death Fame,,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164
82500 Death Fame,,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
83000 Death Fame,,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166
83500 Death Fame,,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167
84000 Death Fame,,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168
84500 Death Fame,,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
85000 Death Fame,,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
85500 Death Fame,,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171
86000 Death Fame,,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172
86500 Death Fame,,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173
87000 Death Fame,,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
87500 Death Fame,,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
88000 Death Fame,,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176
88500 Death Fame,,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177
89000 Death Fame,,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178
89500 Death Fame,,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
90000 Death Fame,,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
90500 Death Fame,,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
91000 Death Fame,,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
91500 Death Fame,,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
92000 Death Fame,,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184
92500 Death Fame,,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
93000 Death Fame,,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186
93500 Death Fame,,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187
94000 Death Fame,,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188
94500 Death Fame,,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
95000 Death Fame,,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
95500 Death Fame,,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191
96000 Death Fame,,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192
96500 Death Fame,,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
97000 Death Fame,,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
97500 Death Fame,,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195
98000 Death Fame,,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196
98500 Death Fame,,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
99000 Death Fame,,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198
99500 Death Fame,,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199
100000 Death Fame,,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
Sun's Judgement,Suns Judgement,10,10,10,10,10,10,15,15,10,10,10,10,10,10,10,15
Fire Blade,,15,15,15,15,15,15,15,15,15,15,15,20,20,15,15,15
Comet of Calamity,,20,20,20,20,20,20,20,20,25,25,25,20,20,20,20,20
Moonbeam Blade,,15,15,15,15,15,15,15,15,15,15,15,25,25,15,15,15
Dueling Daggers,,15,15,15,20,20,20,15,15,15,15,15,15,15,15,15,15
Snowblind Wand,,15,15,15,15,15,15,15,15,15,15,15,15,15,25,25,15
Foramite Staff,,10,10,10,10,10,10,10,10,15,15,15,10,10,10,10,10
Acidic Slasher,,20,20,20,15,15,15,15,15,15,15,15,15,15,15,15,15
Corrosion Cutter,,20,20,20,25,25,25,20,20,20,20,20,20,20,20,20,20
Warlord Wand,,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,10
Gaseous Glaive,,15,15,15,10,10,10,10,10,10,10,10,10,10,10,10,10
Blazon Bow,,15,15,15,15,15,15,20,20,15,15,15,15,15,15,15,20
Heavy Protective Matrix,Heavy Matrix,20,20,20,15,15,15,15,15,15,15,15,15,20,15,15,15
Fitted Protective Matrix,Fitted Matrix,15,15,15,20,20,20,20,20,15,15,15,20,15,15,15,15
Magic Protective Matrix,Magic Matrix,15,15,15,15,15,15,15,15,20,20,20,15,15,20,20,20
Alien Core: Power,Power Core,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Alien Core: Corrosion,Corrosion Core,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Alien Core: Warp,Warp Core,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Alien Core: Dark Matter,Dark Matter Core,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Crystallised Fang’s Venom,Crystallised Fang Venom,35,35,35,50,35,35,35,35,35,35,35,35,35,35,35,35
Fungal Breastplate,,18,18,18,13,13,13,13,13,13,13,13,13,18,13,13,13
Tome of the Mushroom Tribes,Mushroom Tome,15,15,15,15,15,15,15,15,15,15,15,15,15,20,15,15
Sporous Spray Spell,Sporous Spell,20,20,20,20,20,20,20,20,20,25,20,20,20,20,20,20
Crystal Shield,CShield,20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Cave Dweller Traps,Cave Trap,15,15,15,15,15,15,15,20,15,15,15,15,15,15,15,15
Ring of Decades,Deca,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
Locked Reactor,Reactor,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
Echoes Prism,Echos Prism,13,13,13,13,13,18,13,13,13,13,13,13,13,13,13,13
Fractured Gemstone Wakizashi,Gemstone Waki,15,15,15,15,15,15,15,15,15,15,15,15,20,15,15,15
Refraction Cloak,,15,15,15,15,20,15,15,15,15,15,15,15,15,15,15,15
Star of Enlightenment,Enlightenment Star,20,20,20,20,20,20,20,20,20,20,20,25,20,20,20,20
Crystallised Mist,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Amulet of Dispersion,Dispersion Amulet,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Werewolf Cub,Werewolf Cub Pet Skin,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Brilliance Bow,,7,7,7,7,7,7,12,12,7,7,7,7,7,7,7,12
Quintesential Quiver,,8,8,8,8,8,8,13,8,8,8,8,8,8,8,8,8
Luxurious Leather,,7,7,7,12,12,12,12,12,7,7,7,12,7,7,7,7
Regal Ring,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Mister Mango,,10,10,10,15,15,15,10,10,10,10,10,10,10,10,10,10
Butter Bow,,7,7,7,7,7,7,12,12,7,7,7,7,7,7,7,12
Caduceus of Current Craziness,,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,7
MMce Murderer,Mace Murderer,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8
Blade of Ages,,7,7,7,7,7,7,7,7,7,7,7,12,12,7,7,7
K.I.D.D. Force,KIDD Force,10,10,10,10,10,10,10,10,15,15,15,10,10,10,10,10
Keychain Cutlass,,50,50,50,35,35,35,35,35,35,35,35,35,35,35,35,35
Predator Bow,Oryx Bow,10,10,10,10,10,10,20,20,10,10,10,10,10,10,10,20
Bounty Hunter’s Dagger,Oryx Dagger,10,10,10,20,20,20,10,10,10,10,10,10,10,10,10,10
Tyrant’s Wand,Oryx Wand,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,10
Henchman’s Claymore,Oryx Sword,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10
Blade of the Assailant,Oryx Katana,10,10,10,10,10,10,10,10,10,10,10,20,20,10,10,10
Oppressor’s Staff,Oryx Staff,10,10,10,10,10,10,10,10,20,20,20,10,10,10,10,10
Aegis Armor,Oryx Heavy Armor,20,20,20,10,10,10,10,10,10,10,10,10,20,10,10,10
Judge’s Robe,Oryx Robe,10,10,10,10,10,10,10,10,20,20,20,10,10,20,20,20
Squadron Sheathing,Oryx Hide Armor,10,10,10,20,20,20,20,20,10,10,10,20,10,10,10,10
Snake Charmer Pungi,Snake Lute,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
Wavecrest Concertina,Parrot,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
Skyward Lute,T6 Lute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Toxin Tooth,Sew Dag,5,5,5,15,10,10,5,5,5,5,5,5,5,5,5,5
Acidic Armor,Snake ST Armor,5,5,5,15,10,10,10,5,5,5,5,10,5,5,5,5
Virulent Venom,Sew Venom,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10
Pernicious Peridot,Snake ST Ring,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10
Esben's Shaman Attire,Esben Robe,10,10,10,10,10,10,10,10,15,15,15,10,10,15,15,15
Esben's Wedding Ring ,Esben Ring,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Swashbuckler's Sickle,Davy Sword,10,15,10,5,5,5,5,5,5,5,5,5,5,5,5,5
Naval Uniform,Davy Armor,10,15,10,5,5,5,5,5,5,5,5,5,10,5,5,5
Tricorne of the High Seas,DDock Helm,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10
First Mate's Hook,PCave Ring,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Bergenia Bow,Woodland Bow,5,5,5,5,5,5,10,15,5,5,5,5,5,5,5,10
Hollyhock Hide,Woodland Robe,10,10,10,15,15,15,15,20,10,10,10,15,10,10,10,10
Lifebringing Lotus,MWoods Trap,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10
Chrysanthemum Corsage,Woodland Ring,8,8,8,8,8,8,8,13,8,8,8,8,8,8,8,8
Mighty Stein,Beer Poison,15,15,15,25,15,15,15,15,15,15,15,15,15,15,15,15
Greaterhosen,Beer Armor,15,15,15,20,20,20,20,15,15,15,15,20,15,15,15,15
Quartz Cutter,Crystal Katana,15,15,15,15,15,15,15,15,15,15,15,25,20,15,15,15
Luminous Armor,Crystal Armor,15,15,15,20,20,20,20,20,15,15,15,25,20,15,15,15
Crystalline Kunai,Crystal Star ,15,15,15,15,15,15,15,15,15,15,15,25,15,15,15,15
Radiant Heart,Crystal Ring,10,10,10,10,10,10,10,10,10,10,10,15,10,10,10,10
Ring of the Inferno,Red Demon Ring,10,10,10,10,10,10,10,10,15,10,10,10,10,10,10,10
Staff of Eruption,Shaitan Staff,10,10,10,10,10,10,10,10,20,15,15,10,10,10,10,10
Molten Mantle,Aby Robe,10,10,10,10,10,10,10,10,20,15,15,10,10,15,15,15
Scorchium Stone ,Aby Orb,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10
Soul's Guidance,Cem Wand,10,10,10,10,10,10,10,10,15,15,15,10,10,10,10,10
Anointed Robe,Janus Robe,15,15,15,15,15,15,15,15,20,20,20,15,15,25,20,20
Theurgy Wand,Guardian Wand,10,10,10,10,10,10,10,10,10,10,10,10,10,20,15,10
Ring of Pagan Favor,Oryx Castle Ring,4,4,4,4,4,4,4,4,4,4,4,4,4,9,4,4
Ceremonial Merlot,Oryx Cup,15,15,15,15,15,15,15,15,15,15,15,15,15,25,15,15
Pharaoh's Requiem,Tomb Lute,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
Omni-Impotence Ring,Omni Impotence Ring,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Mirror Cloak,April Fools Cloak,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5
ToMe of Moral Support,April Fools Tome,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5,5
Seal of Eternal Life,April Fools Seal ,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5
The Helium Trap,April Fools Trap,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5
Hey Scepter Supreme,April Fools Scepter,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5
Archerang,April Fools Quiver,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5
Challenger Helm,April Fools Helm,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Lightning in a Bottle,April Fools Poison,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5
Karma Orb,April Fools Orb,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,5
Unshuriken,April Fools Star,5,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5
Spelling Spell,April Fools Spell,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5
Shield of Pogmur,April Fools Shield,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
