"Item Name
",Short Name,Knight,Warrior,Paladin,Assassin,Rogue,Trickster,Archer,Huntress,Mystic,Wizard,Necromancer,Ninja,Samurai,Priest,Sorcerer,Bard,Summoner
15 Mad God Mayhem,Mayhem Completes,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15 Ice Tombs,Ice Tomb Completes,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15 Crawlings Depths,CDepths Completes,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15 Deadwater Docks,DDocks Completes,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15 Woodland Labyrinth,WLab Completes,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15 Ice Caves,Ice Cave Completes,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10 The Third Dimension,3D Completes,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15 Tomb of the Ancient,Tomb Completes,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15 Forax,Forax Completes,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15 Katalund,Katalund Completes,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15 Untaris,Untaris Completes,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15 Malogia,Malogia Completes,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
25 Nests,Nest Completes,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
25 Shatters,Shatts Completes,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
25 Lost Halls Void,Void Completes,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
25 Cultist Hideout,Cult Completes,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
35 Cursed Library,Lib Completes,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
25 Fungal Caverns,Fungal Completes,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25 Crystal Caverns,CC Completes,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Solo MBC,MBC Complete,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Solo Nest,Solo Nest Complete,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Solo Shatters,Solo Shatts Complete,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Solo New Shatters,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Solo Pirate Cave,Solo PCave Complete,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4 Man Void,4 Man Void,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Solo Cult,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Solo Fungal + Crystal,Solo Fungal Complete,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Solo Void,Solo Void Complete,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Solo Oryx 3,Solo Oryx 3 Complete,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
2/8 Bonus,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4/8 Bonus,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6/8 Bonus,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8/8 Bonus,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Sun's Judgement,Suns Judgement,10,10,10,10,10,10,15,15,10,10,10,10,10,10,10,15,10
Fire Blade,,15,15,15,15,15,15,15,15,15,15,15,20,20,15,15,15,15
Comet of Calamity,,20,20,20,20,20,20,20,20,25,25,25,20,20,20,20,20,20
Moonbeam Blade,,15,15,15,15,15,15,15,15,15,15,15,25,25,15,15,15,15
Dueling Daggers,,15,15,15,20,20,20,15,15,15,15,15,15,15,15,15,15,15
Snowblind Wand,,15,15,15,15,15,15,15,15,15,15,15,15,15,25,25,15,25
Foramite Staff,,10,10,10,10,10,10,10,10,15,15,15,10,10,10,10,10,10
Acidic Slasher,,20,20,20,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Corrosion Cutter,,20,20,20,25,25,25,20,20,20,20,20,20,20,20,20,20,20
Warlord Wand,,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,10,15
Gaseous Glaive,,15,15,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Blazon Bow,,15,15,15,15,15,15,20,20,15,15,15,15,15,15,15,20,15
Heavy Protective Matrix,Heavy Matrix,20,20,20,15,15,15,15,15,15,15,15,15,20,15,15,15,15
Fitted Protective Matrix,Fitted Matrix,15,15,15,20,20,20,20,20,15,15,15,20,15,15,15,15,15
Magic Protective Matrix,Magic Matrix,15,15,15,15,15,15,15,15,20,20,20,15,15,20,20,20,20
Alien Core: Power,Power Core,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Alien Core: Corrosion,Corrosion Core,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Alien Core: Warp,Warp Core,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Alien Core: Dark Matter,Dark Matter Core,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Crystallised Fang's Venom,Crystallised Fang Venom,35,35,35,50,35,35,35,35,35,35,35,35,35,35,35,35,35
Fungal Breastplate,,18,18,18,13,13,13,13,13,13,13,13,13,18,13,13,13,13
Tome of the Mushroom Tribes,Mushroom Tome,15,15,15,15,15,15,15,15,15,15,15,15,15,30,15,15,15
Sporous Spray Spell,Sporous Spell,20,20,20,20,20,20,20,20,20,25,20,20,20,20,20,20,20
Crystal Shield,CShield,20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Cave Dweller Traps,Cave Trap,15,15,15,15,15,15,15,20,15,15,15,15,15,15,15,15,15
Ring of Decades,Deca,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
Locked Reactor,Reactor,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
Echoes Prism,Echos Prism,13,13,13,13,13,18,13,13,13,13,13,13,13,13,13,13,13
Fractured Gemstone Wakizashi,Gemstone Waki,15,15,15,15,15,15,15,15,15,15,15,15,20,15,15,15,15
Refraction Cloak,,15,15,15,15,20,15,15,15,15,15,15,15,15,15,15,15,15
Star of Enlightenment,Enlightenment Star,20,20,20,20,20,20,20,20,20,20,20,25,20,20,20,20,20
Crystallised Mist,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Amulet of Dispersion,Dispersion Amulet,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Werewolf Cub,Werewolf Cub Pet Skin,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Brilliance Bow,,7,7,7,7,7,7,12,12,7,7,7,7,7,7,7,12,7
Quintesential Quiver,,8,8,8,8,8,8,13,8,8,8,8,8,8,8,8,8,8
Luxurious Leather,,7,7,7,12,12,12,12,12,7,7,7,12,7,7,7,7,7
Regal Ring,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Mister Mango,,10,10,10,15,15,15,10,10,10,10,10,10,10,10,10,10,10
Butter Bow,,7,7,7,7,7,7,12,12,7,7,7,7,7,7,7,12,7
Caduceus of Current Craziness,,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,7,12
MMce Murderer,Mace Murderer,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Blade of Ages,,7,7,7,7,7,7,7,7,7,7,7,12,12,7,7,7,7
K.I.D.D. Force,KIDD Force,10,10,10,10,10,10,10,10,15,15,15,10,10,10,10,10,10
Keychain Cutlass,,50,50,50,35,35,35,35,35,35,35,35,35,35,35,35,35,35
Predator Bow,Oryx Bow,10,10,10,10,10,10,20,20,10,10,10,10,10,10,10,20,10
Bounty Hunter's Dagger,Oryx Dagger,10,10,10,20,20,20,10,10,10,10,10,10,10,10,10,10,10
Tyrant's Wand,Oryx Wand,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,10,20
Henchman's Claymore,Oryx Sword,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Blade of the Assailant,Oryx Katana,10,10,10,10,10,10,10,10,10,10,10,20,20,10,10,10,10
Oppressor's Staff,Oryx Staff,10,10,10,10,10,10,10,10,20,20,20,10,10,10,10,10,10
Aegis Armor,Oryx Heavy Armor,20,20,20,10,10,10,10,10,10,10,10,10,20,10,10,10,10
Judge's Robe,Oryx Robe,10,10,10,10,10,10,10,10,20,20,20,10,10,20,20,20,20
Squadron Sheathing,Oryx Hide Armor,10,10,10,20,20,20,20,20,10,10,10,20,10,10,10,10,10
Snake Charmer Pungi,Snake Lute,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10
Wavecrest Concertina,Parrot,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10
Skyward Lute,T6 Lute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Toxin Tooth,Sew Dag,5,5,5,15,10,10,5,5,5,5,5,5,5,5,5,5,5
Acidic Armor,Snake ST Armor,5,5,5,15,10,10,10,5,5,5,5,10,5,5,5,5,5
Virulent Venom,Sew Venom,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10
Pernicious Peridot,Snake ST Ring,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10
Esben's Shaman Attire,Esben Robe,10,10,10,10,10,10,10,10,15,15,15,10,10,15,15,15,15
Esben's Wedding Ring,Esben Ring,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Swashbuckler's Sickle,Davy Sword,10,15,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Naval Uniform,Davy Armor,10,15,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5
Tricorne of the High Seas,DDock Helm,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
First Mate's Hook,PCave Ring,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Bergenia Bow,Woodland Bow,5,5,5,5,5,5,10,15,5,5,5,5,5,5,5,10,5
Hollyhock Hide,Woodland Robe,10,10,10,15,15,15,15,20,10,10,10,15,10,10,10,10,10
Lifebringing Lotus,MWoods Trap,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10
Chrysanthemum Corsage,Woodland Ring,8,8,8,8,8,8,8,13,8,8,8,8,8,8,8,8,8
Mighty Stein,Beer Poison,15,15,15,25,15,15,15,15,15,15,15,15,15,15,15,15,15
Greaterhosen,Beer Armor,15,15,15,20,20,20,20,15,15,15,15,20,15,15,15,15,15
Quartz Cutter,Crystal Katana,15,15,15,15,15,15,15,15,15,15,15,25,20,15,15,15,15
Luminous Armor,Crystal Armor,15,15,15,20,20,20,20,20,15,15,15,25,20,15,15,15,15
Crystalline Kunai,Crystal Star,15,15,15,15,15,15,15,15,15,15,15,25,15,15,15,15,15
Radiant Heart,Crystal Ring,10,10,10,10,10,10,10,10,10,10,10,15,10,10,10,10,10
Ring of the Inferno,Red Demon Ring,10,10,10,10,10,10,10,10,15,10,10,10,10,10,10,10,10
Staff of Eruption,Shaitan Staff,10,10,10,10,10,10,10,10,20,15,15,10,10,10,10,10,10
Molten Mantle,Aby Robe,10,10,10,10,10,10,10,10,20,15,15,10,10,15,15,15,15
Scorchium Stone,Aby Orb,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10
Soul's Guidance,Cem Wand,10,10,10,10,10,10,10,10,15,15,15,10,10,10,10,10,10
Anointed Robe,Janus Robe,15,15,15,15,15,15,15,15,20,20,20,15,15,25,20,20,20
Theurgy Wand,Guardian Wand,10,10,10,10,10,10,10,10,10,10,10,10,10,20,15,10,15
Ring of Pagan Favor,Oryx Castle Ring,4,4,4,4,4,4,4,4,4,4,4,4,4,9,4,4,9
Ceremonial Merlot,Oryx Cup,15,15,15,15,15,15,15,15,15,15,15,15,15,25,15,15,15
Pharaoh's Requiem,Tomb Lute,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10
Omni-Impotence Ring,Omni Impotence Ring,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Mirror Cloak,April Fools Cloak,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5
ToMe of Moral Support,April Fools Tome,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5,5,5
Seal of Eternal Life,April Fools Seal,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5
The Helium Trap,April Fools Trap,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5
Honey Scepter Supreme,April Fools Scepter,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5,5
Archerang,April Fools Quiver,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5
Challenger Helm,April Fools Helm,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Lightning in a Bottle,April Fools Poison,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5
Karma Orb,April Fools Orb,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5
Unshuriken,April Fools Star,5,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5
Spelling Spell,April Fools Spell,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,5
Shield of Pogmur,April Fools Shield,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Epiphany Skull,April Fools Skull,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5
Fool's Prism,April Fools Prism,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5
NSFWakizashi,April Fools Wakizashi,5,5,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5
Cheater light Armor,,4,4,4,8,8,8,8,8,4,4,4,8,4,4,4,4,4
Cheater Robe,,4,4,4,4,4,4,4,4,8,8,8,4,4,8,8,8,8
Cheater heavy Armor,,8,8,8,4,4,4,4,4,4,4,4,4,8,4,4,4,4
Prismimic,,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10
Mimicry Trap,,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10
Perennial Cranium,Bella Skull,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10
Hanagasaku,Bella Star,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10
Heartstruck Bow,reskin leaf bow,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Cupid's Garments,reskin coral silk,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Quiver of Dazing Love,reskin qot,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Ring of Unbound Love,reskin ub hp,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spriteful Shield,reskin scutum,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Frost Lich's Finger,Foul reskin,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0
Icicle Launcher,Covert reskin,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,0
Saint Nicolas' Blade,Acclaim reskin,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter's Breath Wand,Recomp reskin,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5
Frosty's Walking Stick,Cosmic reskin,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0
Yuki,Masamune reskin,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0
Frost Drake Hide Armor,Hydra reskin,0,0,0,5,5,5,5,5,0,0,0,5,0,0,0,0,0
Frost Elementalist Robe,Gsorc reskin,0,0,0,0,0,0,0,0,5,5,5,0,0,5,5,5,5
Frost Citadel Armor,Acrop reskin,5,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Cloak of Winter,t6 reskin cloak,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Coalbearing Quiver,t6 reskin quiver,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Vigil Spell,t6 reskin spell,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Nativity Tome,t6 reskin tome,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Pathfinder's Helm,t6 reskin helm,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Resounding Shield,t6 reskin shield,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Advent Seal,t6 reskin seal,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Poison,t6 reskin poison,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Skull of Krampus,t6 reskin skull,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Greedsnatcher Trap,t6 reskin trap,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
Snowbound Orb,t6 reskin orb,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Ornamental Prism,t6 reskin prism,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Scepter of Sainthood,t6 reskin scepter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Ilex Star,t6 reskin star,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Peppermint Wakizashi,t6 reskin wakizashi,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Placeholder christmas lute,t6 reskin lute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Placeholder christmas Mace,t6 reskin mace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
UT. Oryxmas Ornament: Energized,Blue Ornament,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
UT. Oryxmas Ornament: Weak,Yellow Ornament,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
UT. Oryxmas Ornament: Exposed,Red Ornament,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Ornaments of Unity,christmas set ring,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Cloak of the Darkened Sun,oryx cloak,15,15,15,15,25,15,15,15,15,15,15,15,15,15,15,15,15
Mad Javelin,oryx quiver,15,15,15,15,15,15,25,15,15,15,15,15,15,15,15,15,15
Cursed Spire Spell,oryx spell,15,15,15,15,15,15,15,15,15,25,15,15,15,15,15,15,15
Tome of the Tarnished Gods,oryx tome,15,15,15,15,15,15,15,15,15,15,15,15,15,25,15,15,15
Helm of Exalted Might,oryx helm,15,25,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Brutal Buckler,oryx shield,25,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Seal of the Battle God,oryx seal,15,15,25,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Tyrant's Toxin,oryx poison,15,15,15,25,15,15,15,15,15,15,15,15,15,15,15,15,15
Demon Lord's Skull,oryx skull,15,15,15,15,15,15,15,15,15,15,25,15,15,15,15,15,15
Blacklight Artifice,oryx trap,15,15,15,15,15,15,15,25,15,15,15,15,15,15,15,15,15
Orb of Conquest,oryx orb,15,15,15,15,15,15,15,15,25,15,15,15,15,15,15,15,15
Prism of Shattered Light,oryx prism,15,15,15,15,15,25,15,15,15,15,15,15,15,15,15,15,15
Siege Scepter,oryx scepter,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25,15,15
Rage Claws,oryx star,15,15,15,15,15,15,15,15,15,15,15,25,15,15,15,15,15
Amaterasu,oryx wakizashi,15,15,15,15,15,15,15,15,15,15,15,15,25,15,15,15,15
Chief's War Horn,oryx lute,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25,15
Tideturner Trident,trident,5,5,5,5,5,5,5,5,10,15,10,5,5,5,5,5,5
Slurpian Sea Scroll,sea scroll,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10
Oceanic Apparel,,10,10,10,10,10,10,10,10,15,20,15,10,10,15,15,15,15
Imperial Keepsake,,7,7,7,7,7,7,7,7,7,12,7,7,7,7,7,7,7
Kiritsukeru,,10,10,10,10,10,10,10,10,10,10,10,15,20,10,10,10,10
Watarimono,,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10
Reinforced Root Armor,root armor,15,15,15,10,10,10,10,10,10,10,10,10,20,10,10,10,10
Traveler's Trinket,,10,10,10,10,10,10,10,10,10,10,10,10,15,10,10,10,10
Magic Wand,,5,5,5,5,5,5,5,5,5,5,5,5,5,10,15,5,10
Lightshow Scepter,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10
Magician's Robe,,5,5,5,5,5,5,5,5,10,10,10,5,5,10,15,10,10
Performer's Hat,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,7,7
Bow of Deep Enchantment,,15,15,15,15,15,15,25,25,15,15,15,15,15,15,15,25,15
Dagger of Dire Hatred,,15,15,15,25,25,25,15,15,15,15,15,15,15,15,15,15,15
Kusanagi,,15,15,15,15,15,15,15,15,15,15,15,25,25,15,15,15,15
Staff of the Fundamental Core,,15,15,15,15,15,15,15,15,25,25,25,15,15,15,15,15,15
Sword of Majesty,,25,25,25,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Wand of Retribution,,15,15,15,15,15,15,15,15,15,15,15,15,15,25,25,15,25
Annihilation Armor,,20,20,20,10,10,10,10,10,10,10,10,10,20,10,10,10,10
Leviathan Armor,,10,10,10,20,20,20,20,20,10,10,10,20,10,10,10,10,10
Robe of the Ancient Intellect,,10,10,10,10,10,10,10,10,20,20,20,10,10,20,20,20,20
Burning Retribution Spell,,10,10,10,10,10,10,10,10,10,30,10,10,10,10,10,10,10
Cloak of Nightmares,,10,10,10,10,30,10,10,10,10,10,10,10,10,10,10,10,10
Depthchaser Trap,,10,10,10,10,10,10,10,30,10,10,10,10,10,10,10,10,10
Dimensiongate Orb,,10,10,10,10,10,10,10,10,30,10,10,10,10,10,10,10,10
Dynastic Star,,10,10,10,10,10,10,10,10,10,10,10,30,10,10,10,10,10
Helm of the Tribune,,10,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Mindwaster Skull,,10,10,10,10,10,10,10,10,10,10,30,10,10,10,10,10,10
Nebular Lute,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,10
Necrofish Poison,,10,10,10,30,10,10,10,10,10,10,10,10,10,10,10,10,10
Prism of Reveries,,10,10,10,10,10,30,10,10,10,10,10,10,10,10,10,10,10
Quiver of the Autumn King,,10,10,10,10,10,10,30,10,10,10,10,10,10,10,10,10,10
Scepter of the Firmament,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,10,10
Seal of Invocation,,10,10,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Shield of Orcish Regalia,,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Tome of Hallowed Language,,10,10,10,10,10,10,10,10,10,10,10,10,10,30,10,10,10
Virtuous Wakizashi,,10,10,10,10,10,10,10,10,10,10,10,10,30,10,10,10,10
Divinity,,40,40,40,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Oryx's Escutcheon,,40,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Gladiator Guard,,40,40,40,30,30,30,30,30,30,30,30,30,40,30,30,30,30
Exalted God's Horn,,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
Lumiaire,,30,30,30,30,30,30,30,30,30,30,30,30,30,40,40,30,40
Chaotic Scripture,,30,30,30,30,30,30,30,30,30,30,30,30,30,40,30,30,30
Vesture of Duality,,30,30,30,30,30,30,30,30,30,40,40,30,30,40,40,40,40
Divine Coronation,,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Avarice,,30,30,30,40,40,40,30,30,30,30,30,30,30,30,30,30,30
Gambler's Fate,,20,20,20,20,20,30,20,20,20,20,20,20,20,20,20,20,20
Turncoat Cape,,20,20,20,30,30,30,30,30,20,20,20,30,20,20,20,20,20
Collector's Monocle,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Superior,,30,30,30,30,30,30,30,30,40,40,40,30,30,30,30,30,30
Genesis Spell,,25,25,25,25,25,25,25,25,25,35,25,25,25,25,25,25,25
Diplomatic Robe,,30,30,30,30,30,30,30,30,40,40,40,30,30,40,40,40,40
Chancellor's Cranium,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Enforcer,,30,30,30,30,30,30,30,30,30,30,30,40,40,30,30,30,30
Ballistic Star,,15,15,15,15,15,15,15,15,15,15,15,25,15,15,15,15,15
Centaur's Shielding,,25,25,25,35,35,35,35,35,25,25,25,35,25,25,25,25,25
Battatlion Banner,,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
Mayhem Medallion,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Ring of Wrath,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Autarch Amulet,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
S.T.A.F.F.,,20,20,20,20,20,20,20,20,25,25,25,20,20,20,20,20,20
B.O.W.,,10,10,10,10,10,10,15,15,10,10,10,10,10,10,10,15,10
Q.U.I.V.E.R.,,7,7,7,7,7,7,15,7,7,7,7,7,7,7,7,7,7
E.Y.E.,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Resplendent Bow,,5,5,5,5,5,5,15,10,5,5,5,5,5,5,5,10,5
Embellished Quiver,,5,5,5,5,5,5,15,5,5,5,5,5,5,5,5,5,5
Ornate Armor,,5,5,5,10,10,10,10,10,5,5,5,10,5,5,5,5,5
Aquamarine Amulet,,5,5,5,5,5,5,15,5,5,5,5,5,5,5,5,5,5
Soulcursed Scythe,,5,5,5,10,20,10,5,5,5,5,5,5,5,5,5,5,5
Vampiric Cape,,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10
Hallowed Hide,,15,15,15,20,25,20,20,20,15,15,15,20,15,15,15,15,15
Ruthven's Rosary,,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10
Corsair Ring,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Snake Eye Ring,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spider Shuriken,,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2
Poison Fang Dagger,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Arcane Rapier,,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Amber Encrusted Helmet,Ruins Helmet,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sandstone Seal,Ruins Seal,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ring of Divine Faith,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Chasuble of Holy Light,,1,1,1,1,1,1,1,1,3,3,3,1,1,3,3,3,3
St. Abraham's Wand,,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3
Snakeskin Armor,,1,1,1,3,3,3,3,3,1,1,1,3,1,1,1,1,1
Harmonious Harp,,10,10,10,10,10,10,15,15,10,10,10,10,10,10,10,20,10
Angel's Fanfare,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10
Wings of Sanctity,,5,5,5,5,5,5,5,5,10,10,10,5,5,10,10,15,10
Heavenly Halo,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5
Mini Malus Sorcerer,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Hermit Wizard Skin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
captains ring,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Bramble Bow,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
